,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
196,11490,2023-03-20 22:23:30,270.48,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,6MX;Type!:R;StakePlusRake:USD2.20","6MX,T,ME",OHL,scheduled,3563424199,250.0,"$2.20 PLO8 [6-Max, Turbo], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,102,-8.4,60.4,-2.9,61.1,10452,113,16,36,,Monday
197,6445,2023-03-20 22:23:25,33.0,,3,USD,"Class:SCHEDULED;Type:OHL,PL,T,SAT;Type!:R;StakePlusRake:USD1.10","D,T,SAT",OHL,scheduled,3563428535,33.0,"Omania $11 Sat: $1.10 PLO8 [7-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,0.66,7,0.12,,0.98,Completed,PL,3563428479,33,-14,59.2,18.3,59.5,6262,34,13.1,,,Monday
198,53,2023-03-20 22:23:24,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565126969,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-2.9,61,-2,60.7,209,,50,,,Monday
199,187,2023-03-20 22:21:20,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565125471,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-2.9,61,-2,60.7,209,,50,,,Monday
200,2823,2023-03-20 22:20:24,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565097792,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-4.5,59.7,-9.5,59.1,2498,,44.8,,,Monday
201,126,2023-03-20 22:17:30,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565124045,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-2.9,61,-2,60.7,209,,50,,,Monday
202,125,2023-03-20 22:14:52,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565112819,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-2.9,61,-2,60.7,209,,50,,,Monday
203,20367,2023-03-20 22:12:27,734.73,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B,6MX;Type!:R;StakePlusRake:USD2.20","6MX,B,ME",OHL,scheduled,3563424116,500.0,"$2.20 PLO8 [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,250,-8.8,59.3,0.8,59.6,21184,293,40.2,125,,Monday
204,48,2023-03-20 22:05:02,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565115283,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,3.8,78,9.6,80.2,157,,50,,,Monday
205,69,2023-03-20 22:00:47,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565117252,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,3.8,78,9.6,80.2,157,,50,,,Monday
206,315,2023-03-20 22:00:30,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565109927,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,6.2,67,1,63,203,,50,,,Monday
207,43,2023-03-20 21:59:30,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565116763,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,3.8,78,9.6,80.2,157,,50,,,Monday
208,2023,2023-03-20 21:59:04,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565088385,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-10.6,,-9.5,59.1,2498,,44.8,,,Monday
209,2529,2023-03-20 21:58:37,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3565044421,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-9.4,,-9.3,59.5,2453,,45.1,,,Monday
210,81,2023-03-20 21:58:35,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565115952,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,3.8,78,9.6,80.2,157,,50,,,Monday
211,293,2023-03-20 21:57:53,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3565001409,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,-15,54.5,0.3,64.3,185,,50,,,Monday
212,51,2023-03-20 21:57:04,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3564608037,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,3.8,78,9.6,80.2,157,,50,,,Monday
213,219,2023-03-20 21:55:18,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565098178,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,11.9,,-2,60.7,209,,50,,,Monday
214,180,2023-03-20 21:54:57,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565104690,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,8.1,64,1.3,63.3,211,,50,,,Monday
215,2732,2023-03-20 21:53:55,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565080798,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,5.7,,-9.5,59.1,2498,,44.8,,,Monday
216,442,2023-03-20 21:53:49,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565095802,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,62.5,1,63,203,,50,,,Monday
217,362,2023-03-20 21:51:35,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565098234,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-14,,-3,61.8,203,,50,,,Monday
218,315,2023-03-20 21:51:32,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3565099520,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,18,93,0.8,65.2,196,,50,,,Monday
219,3770,2023-03-20 21:50:50,3195.13,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD55","ST,6MX,B,ME",OHL,scheduled,3563424238,2500.0,"$55 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $2.5K Gtd",PokerStars,,6,2.62,,52.38,Completed,NL,,42,8.2,74.9,7.5,75.5,4077,36,42.2,19,,Monday
220,72,2023-03-20 21:46:53,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564922362,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,-3.6,70.5,5.5,71.4,154,,50,,,Monday
221,13046,2023-03-20 21:42:26,2450.0,,0,USD,"Class:SCHEDULED;Type:O,PL,N,6MX;Type!:R;StakePlusRake:USD55","6MX,ME",O,scheduled,3563428471,1500.0,"Omania $55 PLO, $1.5K Gtd",PokerStars,,6,5.0,,50.0,Completed,PL,,37,7.1,75.3,2.8,72.4,13040,32,20.6,12,,Monday
222,154,2023-03-20 21:39:31,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565089635,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,6.6,68,1.3,63.3,211,,50,,,Monday
223,15406,2023-03-20 21:34:46,686.0,87,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,R;StakePlusRake:USD5.50",R,OHL,scheduled,3563424135,500.0,"$5.50+R PLO8, $500 Gtd",PokerStars,,8,0.6,12.94,4.9,Completed,PL,,53,0.7,64.7,2.1,65.5,16228,58,20.6,,,Monday
224,2319,2023-03-20 21:33:28,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565073264,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-8.5,58.9,-9.5,59.1,2498,,44.8,,,Monday
225,438,2023-03-20 21:32:41,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565091438,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-10.5,,-3,61.8,203,,50,,,Monday
226,289,2023-03-20 21:32:32,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3564643786,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,,63,0.8,65.2,196,,50,,,Monday
227,7023,2023-03-20 21:29:03,1153.84,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T;Type!:R;StakePlusRake:USD27","T,ME",OHL,scheduled,3563424210,750.0,"$27 NLO8 [Turbo], $750 Gtd",PokerStars,,8,2.45,,24.55,Completed,NL,,33,13.3,75.3,15.3,73.4,6714,29,23.9,14,,Monday
228,137,2023-03-20 21:27:29,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565095801,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-28.9,59,-2,60.7,209,,50,,,Monday
229,326,2023-03-20 21:26:28,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565091368,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,,-2,60.7,209,,50,,,Monday
230,270,2023-03-20 21:25:25,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564980027,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,5.2,62,1,63,203,,50,,,Monday
231,2255,2023-03-20 21:18:59,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565068758,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.2,,-9.5,59.1,2498,,44.8,,,Monday
232,717,2023-03-20 21:16:16,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565042502,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,60,0.4,62.8,525,,50,,,Monday
233,141,2023-03-20 21:15:36,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565083422,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,,-3,61.8,203,,50,,,Monday
234,133,2023-03-20 21:15:21,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565079053,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,,-2,60.7,209,,50,,,Monday
235,132,2023-03-20 21:12:00,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565077728,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,11.9,64,1.3,63.3,211,,50,,,Monday
236,1248,2023-03-20 21:03:37,9.5,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564462971,,"$5.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,FL,,2,-11.3,55.5,2.7,63.1,1088,,50,,,Monday
237,9084,2023-03-20 21:03:24,1120.14,264,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,R,6MX;StakePlusRake:USD3.30","6MX,R,D,T",OHL,scheduled,3563424177,1000.0,"$3.30+R NLO8 [6-Max, Turbo, Deep], $1K Gtd",PokerStars,,6,0.36,9.57,2.94,Completed,NL,,117,0.7,64.7,-0.7,63.7,9426,130,18.8,,2,Monday
238,212,2023-03-20 21:02:07,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565073934,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,61.5,-3,61.8,203,,50,,,Monday
239,1641,2023-03-20 21:00:42,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565061663,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.8,56.4,-9.5,59.1,2498,,44.8,,,Monday
240,16760,2023-03-20 20:58:20,603.61,,0,USD,"Class:SCHEDULED;Type:CLHL,PL,N,B,6MX;Type!:R;StakePlusRake:USD4.40","6MX,B,ME",CLHL,scheduled,3563424113,500.0,"$4.40 PL Courchevel Hi/Lo [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.48,,3.92,Completed,PL,,113,-2.2,62.9,-2.4,62.6,18586,133,43.2,41,,Monday
241,434,2023-03-20 20:58:13,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565078168,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-11.3,57.5,-2,60.7,209,,50,,,Monday
242,4612,2023-03-20 20:55:52,205.36,,0,USD,"Class:SCHEDULED;Type:O5,PL,ST,6MX;Type!:R;StakePlusRake:USD3.30","ST,6MX,ME",O5,scheduled,3563424218,100.0,"$3.30 5-Card PLO [6-Max, Hyper-Turbo], $100 Gtd",PokerStars,,6,0.28,,3.02,Completed,PL,,48,4.9,62.2,0,61.9,4275,43,20.9,20,,Monday
243,1969,2023-03-20 20:53:14,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565057240,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-12.6,58.6,-9.5,59.1,2498,,44.8,,,Monday
244,2272,2023-03-20 20:50:31,10.56,,,USD,"Class:SNG;Type:CLHL,PL,T,6MX;Type!:R;StakePlusRake:USD2;Entrants:6","6MX,T",CLHL,sng,3564491309,,"$2.00 PL Courchevel H/L [6-Max, Turbo]",PokerStars,,6,0.24,,1.76,Completed,PL,,6,-6.8,,-4.3,60.7,2120,,33.3,,,Monday
245,58,2023-03-20 20:50:24,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565073936,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,65.5,-2,60.7,209,,50,,,Monday
246,71,2023-03-20 20:49:49,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565075957,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,64,1.3,63.3,211,,50,,,Monday
247,314,2023-03-20 20:48:57,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565075034,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,62,-2,60.7,209,,50,,,Monday
248,155,2023-03-20 20:48:05,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564742624,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,64,1.3,63.3,211,,50,,,Monday
249,185,2023-03-20 20:44:57,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565067362,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,1,62,-3,61.8,203,,50,,,Monday
250,11535,2023-03-20 20:44:15,1398.79,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,B,6MX;Type!:R;StakePlusRake:USD27","6MX,B,ME",OHL,scheduled,3563424144,1000.0,"$27 NLO8 [6-Max, Progressive KO], $1K Gtd",PokerStars,,6,2.45,,24.55,Completed,NL,,36,24.8,72.1,6.9,69.9,12232,37,41.2,21,,Monday
251,2489,2023-03-20 20:43:46,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565047278,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,2.1,62.3,-9.5,59.1,2498,,44.8,,,Monday
252,110,2023-03-20 20:43:31,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565072333,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,62,-2,60.7,209,,50,,,Monday
253,4374,2023-03-20 20:42:12,31.68,,,USD,"Class:SNG;Type:OHL,NL,T;Type!:R;StakePlusRake:USD2;Entrants:18",T,OHL,sng,3564980150,,"$2.00 NL Omaha Hi/Lo [18 Players, Turbo]",PokerStars,,9,0.24,,1.76,Completed,NL,,18,-8.2,59.9,-10.2,58.6,3735,,22.2,,,Monday
254,158,2023-03-20 20:41:31,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565071181,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,12.4,68,-2,60.7,209,,50,,,Monday
255,771,2023-03-20 20:39:08,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565057459,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,67,0.8,63.3,507,,50,,,Monday
256,2997,2023-03-20 20:38:59,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3565011105,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-16,,-9.3,59.5,2453,,45.1,,,Monday
257,1523,2023-03-20 20:37:51,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565051727,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-15.2,57.9,-9.5,59.1,2498,,44.8,,,Monday
258,57,2023-03-20 20:37:45,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565061494,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
259,10507,2023-03-20 20:34:07,552.72,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD3.30","6MX,T,ME",O,scheduled,3563424149,500.0,"$3.30 PLO [6-Max, Turbo], $500 Gtd",PokerStars,,6,0.36,,2.94,Completed,PL,,136,122.8,60.3,8,60.4,10358,141,16.1,52,,Monday
260,26,2023-03-20 20:32:52,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565068674,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
261,2291,2023-03-20 20:32:35,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565042012,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-8.7,,-9.5,59.1,2498,,44.8,,,Monday
262,17,2023-03-20 20:32:08,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565068371,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
263,2859,2023-03-20 20:31:39,49.5,,3,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT,6MX;Type!:R;StakePlusRake:USD2.20","ST,6MX,D,SAT",OHL,scheduled,3563428527,49.5,"Omania $16.50 Sat: $2.20 NLO8 [6-Max, Hyper-Turbo, Deep], 3 Seats Gtd",PokerStars,9.3,6,0.19,,2.01,Completed,NL,3563428475,20,-0.9,61.8,-2.9,61.8,2935,20,17,,,Monday
264,95,2023-03-20 20:31:35,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565065719,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
265,16,2023-03-20 20:29:28,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565066913,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
266,114,2023-03-20 20:28:53,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565061402,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
267,37,2023-03-20 20:26:23,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565065036,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
268,51,2023-03-20 20:25:27,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565064370,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
269,157,2023-03-20 20:24:19,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565062789,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
270,83,2023-03-20 20:21:22,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565061924,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
271,111,2023-03-20 20:21:05,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565057531,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-7.3,,-3,61.8,203,,50,,,Monday
